"date","year","month","unit_FX","indicator","code","value"
"2023-07-31",2023,7,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",11351.599469864545
"2023-08-31",2023,8,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",11387.044020709947
"2023-09-30",2023,9,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",11322.300548145451
"2023-10-31",2023,10,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",11115.887512805279
"2023-11-30",2023,11,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",11207.216250817457
"2023-12-31",2023,12,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",11845.413248930721
"2024-01-31",2024,1,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",11914.156070209563
"2024-02-29",2024,2,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",11942.79914586195
"2024-03-31",2024,3,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",12163.047944265669
"2024-03-31",2024,3,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",12163.04794426567
"2024-04-30",2024,4,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",12070.36664552484
"2024-05-31",2024,5,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.",12102.759000360315
"2016-12-31",2016,12,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",4803.401953501222
"2017-01-31",2017,1,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",4835.652900653708
"2017-02-28",2017,2,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",4815.7543385537765
"2017-03-31",2017,3,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",4826.139133889769
"2017-04-30",2017,4,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",4851.473808721942
"2017-05-31",2017,5,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",4922.182950247126
"2017-06-30",2017,6,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",4940.3063894822235
"2017-07-31",2017,7,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",4983.072554835672
"2017-08-31",2017,8,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5018.57413637502
"2017-09-30",2017,9,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5065.857472923009
"2017-10-31",2017,10,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5049.508850754011
"2017-11-30",2017,11,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5146.599831669357
"2017-12-31",2017,12,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5513.899239893628
"2018-01-31",2018,1,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5597.326907170117
"2018-02-28",2018,2,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5581.569615769048
"2018-03-31",2018,3,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5596.443541416271
"2018-04-30",2018,4,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5555.7017592705615
"2018-05-31",2018,5,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5507.624788087801
"2018-06-30",2018,6,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5455.710153759649
"2018-07-31",2018,7,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5451.371340760833
"2018-08-31",2018,8,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5439.47777244649
"2018-09-30",2018,9,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5416.409631424029
"2018-10-31",2018,10,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5390.83061983962
"2018-11-30",2018,11,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5399.384200808028
"2018-12-31",2018,12,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5536.021509676306
"2019-01-31",2019,1,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5550.222761644345
"2019-02-28",2019,2,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5530.315089101033
"2019-03-31",2019,3,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5495.340653839215
"2019-04-30",2019,4,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5470.020814662034
"2019-05-31",2019,5,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5476.592683149509
"2019-06-30",2019,6,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5470.743267925627
"2019-07-31",2019,7,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5427.883328680544
"2019-08-31",2019,8,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5421.984216922347
"2019-09-30",2019,9,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5545.511810078403
"2019-10-31",2019,10,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5570.381873418727
"2019-11-30",2019,11,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5622.785873549594
"2019-12-31",2019,12,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5784.517832745966
"2020-01-31",2020,1,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5748.629570112243
"2020-02-29",2020,2,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5734.767298931344
"2020-03-31",2020,3,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5718.58424613961
"2020-04-30",2020,4,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5700.14144184735
"2020-05-31",2020,5,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5995.101086408408
"2020-06-30",2020,6,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5979.446415923425
"2020-07-31",2020,7,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6048.549274276388
"2020-08-31",2020,8,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6056.801608316451
"2020-09-30",2020,9,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5976.7771965766005
"2020-10-30",2020,10,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",5970.275613765707
"2020-11-30",2020,11,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6004.850063457636
"2020-12-31",2020,12,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6059.444087350372
"2021-01-31",2021,1,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6068.4120387476
"2021-02-28",2021,2,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6802.124612349589
"2021-03-31",2021,3,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6715.43163318842
"2021-04-30",2021,4,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6743.460430797022
"2021-05-31",2021,5,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6753.56047992013
"2021-06-30",2021,6,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6677.672498103811
"2021-07-31",2021,7,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6677.49385023235
"2021-08-31",2021,8,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6652.6990810907855
"2021-09-30",2021,9,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6665.568163761823
"2021-10-31",2021,10,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6706.785773812843
"2021-11-30",2021,11,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6650.583600746654
"2021-12-31",2021,12,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6648.396063413396
"2022-01-31",2022,1,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6655.382066884586
"2022-02-28",2022,2,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6648.841633583261
"2022-03-31",2022,3,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6625.39298843718
"2022-04-30",2022,4,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6525.068435770958
"2022-05-31",2022,5,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6532.9130060492735
"2022-06-30",2022,6,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6495.891775582032
"2022-07-31",2022,7,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6401.076686834763
"2022-08-31",2022,8,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6288.286552633341
"2022-09-30",2022,9,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6146.585312457547
"2022-10-31",2022,10,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6129.4843311882405
"2022-11-30",2022,11,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6213.507683327524
"2022-12-31",2022,12,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6445.378632642789
"2023-01-31",2023,1,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6473.898067868498
"2023-02-28",2023,2,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6365.539583885393
"2023-03-31",2023,3,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6398.3477104635185
"2023-04-30",2023,4,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6433.322608879361
"2023-05-31",2023,5,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6409.113001322337
"2023-06-30",2023,6,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6436.885876099661
"2023-07-31",2023,7,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6663.438470242981
"2023-08-31",2023,8,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6630.969834114781
"2023-09-30",2023,9,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6515.6233347517045
"2023-10-31",2023,10,"ՀՀ պետական պարտք (մլրդ դրամ)","ՀՀ արտաքին պետական պարտք (մլն ԱՄՆ դոլար)","USD.Dept.1.",6344.696410483704
